Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-03-28,online,MTGO Challenge (2026-03-28),21,AlessandroPiraccini,Grixis Affinity,2,3,0.4
2026-03-28,online,MTGO Challenge (2026-03-28),22,discoverN,Mono Blue Terror,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),23,PR0boszcz,Golgari Pestilence,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),24,Purgatory_01,Mono Blue Terror,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),25,Coachinho,Mono Blue Terror,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),26,Mikhathara1994,Few Land Spy,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),27,irrrwin,Few Land Spy,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),28,mehanske,Dimir Terror,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),29,manohito,Grixis Affinity,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),30,Miaycle,Hexproof,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),31,hetare_ane,Mono Blue Terror,2,3,0.4
2026-03-28,online,MTGO Challenge (2026-03-28),32,Ixidor29,Gruul Land Destruction,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),33,Kirblinxy,Devoted Pizza Combo,3,3,0.5
2026-03-28,online,MTGO Challenge (2026-03-28),34,Denisevich,Mono Red Madness,2,3,0.4
2026-03-28,online,MTGO Challenge (2026-03-28),35,Pleitegeier,Golgari Pestilence,2,4,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),36,PNascimento,Few Land Spy,2,4,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),37,Kampo,Izzet Control,2,4,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),38,CHRIS-Mtg-02,Selesnya Gates,2,3,0.4
2026-03-28,online,MTGO Challenge (2026-03-28),39,John1111,Azorius Familiars,2,3,0.4
2026-03-28,online,MTGO Challenge (2026-03-28),40,fazparte,Mono Red Madness,2,4,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),41,RatoMorto,Mono Red Madness,1,4,0.2
2026-03-28,online,MTGO Challenge (2026-03-28),42,MarFon,Selesnya Gates,2,4,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),43,FakeShaver,Dredge,1,2,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),44,Elfoman_br,Mono Blue Terror,1,3,0.25
2026-03-28,online,MTGO Challenge (2026-03-28),45,Syns,Mono Red Madness,1,3,0.25
2026-03-28,online,MTGO Challenge (2026-03-28),46,Belekuris,Izzet Control,1,4,0.2
2026-03-28,online,MTGO Challenge (2026-03-28),47,Jinjaa,Hexproof,1,3,0.25
2026-03-28,online,MTGO Challenge (2026-03-28),48,NMT_Sco94,Hexproof,1,2,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),49,Natalino_91,Monster Tron,1,2,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),50,spillor,Jund Wildfire,1,5,0.1666666667
2026-03-28,online,MTGO Challenge (2026-03-28),51,seasonofmists,Elves,1,2,0.3333333333
2026-03-28,online,MTGO Challenge (2026-03-28),52,Nasello,Dimir Fae,0,2,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),53,marzaboi,Mono Red Madness,0,2,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),54,Paul16,Dimir Terror,0,2,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),55,Lamela,Esper Affinity,0,2,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),56,Keez,Red Deck Wins,0,3,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),57,amarobr,Grixis Affinity,0,3,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),58,KidRenan,White Weenie,0,2,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),59,orbuletto,Orzhov Blade,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),1,LuffyDoChapeuDePalha,Grixis Affinity,9,1,0.9
2026-03-29,online,MTGO Challenge (2026-03-29),2,Gn42,Cawgates,8,2,0.8
2026-03-29,online,MTGO Challenge (2026-03-29),3,AdryannTheHero04,Rakdos Madness,6,3,0.6666666667
2026-03-29,online,MTGO Challenge (2026-03-29),4,Walker735,Jund Wildfire,6,3,0.6666666667
2026-03-29,online,MTGO Challenge (2026-03-29),5,lostonkato,Orzhov Blade,7,1,0.875
2026-03-29,online,MTGO Challenge (2026-03-29),6,brettwjayne,Izzet Control,6,2,0.75
2026-03-29,online,MTGO Challenge (2026-03-29),7,billsive,White Weenie,6,2,0.75
2026-03-29,online,MTGO Challenge (2026-03-29),8,Orochi-Mario,Dimir Terror,5,3,0.625
2026-03-29,online,MTGO Challenge (2026-03-29),9,Luminati,Mono Blue Terror,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),10,Adam-Bazika,Gruul Storm,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),11,silenttrigger,Turbofog,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),12,Loco99,Mono Red Madness,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),13,bafusVIII,Elves,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),14,PR0boszcz,Golgari Pestilence,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),15,seasonofmists,Elves,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),16,makaaaa,Elves,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),17,pepeteam,Elves,5,2,0.7142857143
2026-03-29,online,MTGO Challenge (2026-03-29),18,karatedom,White Weenie,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),19,NickNorman,Golgari Gardens,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),20,Deodato,White Weenie,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),21,QueMario,Elves,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),22,Terminus0,Gruul Storm,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),23,Kiwighost,Mono Black Sacrifice,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),24,vini_torres,Red Deck Wins,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),25,Mahers,Mono Red Madness,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),26,Triso,Jund Wildfire,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),27,FakeShaver,Dredge,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),28,renatoaraujo,Rakdos Madness,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),29,Serpico_94,Golgari Gardens,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),30,PNascimento,Few Land Spy,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),31,viashinoperuano,Boros Synth,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),32,EntroPete,Mono Black Sacrifice,4,3,0.5714285714
2026-03-29,online,MTGO Challenge (2026-03-29),33,mimmON,Dimir Terror,3,4,0.4285714286
2026-03-29,online,MTGO Challenge (2026-03-29),34,Shiib,Elves,3,4,0.4285714286
2026-03-29,online,MTGO Challenge (2026-03-29),35,kuldothared,Jund Wildfire,3,4,0.4285714286
2026-03-29,online,MTGO Challenge (2026-03-29),36,Caleb_Yetman,Elves,3,4,0.4285714286
2026-03-29,online,MTGO Challenge (2026-03-29),37,xfile,Elves,3,3,0.5
2026-03-29,online,MTGO Challenge (2026-03-29),38,MariosAmj,Mono Red Madness,3,4,0.4285714286
2026-03-29,online,MTGO Challenge (2026-03-29),39,DodecaHedron,Mono Red Madness,3,4,0.4285714286
2026-03-29,online,MTGO Challenge (2026-03-29),40,Captain_Tsubasa,Mono Red Madness,2,4,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),41,John1111,Dimir Terror,2,2,0.5
2026-03-29,online,MTGO Challenge (2026-03-29),42,TheGodMikeDeVo,Mono Red Madness,2,4,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),43,Ale_Mtg,Mono Red Madness,2,2,0.5
2026-03-29,online,MTGO Challenge (2026-03-29),44,temur4life,Red Deck Wins,2,3,0.4
2026-03-29,online,MTGO Challenge (2026-03-29),45,ninjajar,Turbofog,2,3,0.4
2026-03-29,online,MTGO Challenge (2026-03-29),46,Hamuda,Mono Blue Terror,1,5,0.1666666667
2026-03-29,online,MTGO Challenge (2026-03-29),47,_blaze66,Jund Wildfire,2,4,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),48,chumgod,Esper Affinity,2,3,0.4
2026-03-29,online,MTGO Challenge (2026-03-29),49,wolf777,Few Land Spy,2,4,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),50,Baralit0,Mono Blue Terror,2,3,0.4
2026-03-29,online,MTGO Challenge (2026-03-29),51,RUCetFort,White Weenie,2,2,0.5
2026-03-29,online,MTGO Challenge (2026-03-29),52,Omnipotentolive,Mono Blue Terror,2,4,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),53,_Abijhavs_,Dimir Control,2,2,0.5
2026-03-29,online,MTGO Challenge (2026-03-29),54,davidallen101,Monster Tron,1,3,0.25
2026-03-29,online,MTGO Challenge (2026-03-29),55,TentacleFan,Dimir Terror,1,2,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),56,Chord_Of_Colling,Mono Red Madness,1,3,0.25
2026-03-29,online,MTGO Challenge (2026-03-29),57,morpheus38,Dimir Teachings,1,3,0.25
2026-03-29,online,MTGO Challenge (2026-03-29),58,myss1102,Elves,0,4,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),59,ScreenwriterNY,Rakdos Madness,1,3,0.25
2026-03-29,online,MTGO Challenge (2026-03-29),60,rob85tx,Esper Affinity,1,4,0.2
2026-03-29,online,MTGO Challenge (2026-03-29),61,irrrwin,Rakdos Madness,1,3,0.25
2026-03-29,online,MTGO Challenge (2026-03-29),62,marzaboi,Mono Red Madness,1,2,0.3333333333
2026-03-29,online,MTGO Challenge (2026-03-29),63,Chines201,Mono Red Madness,1,3,0.25
2026-03-29,online,MTGO Challenge (2026-03-29),64,DB_Kirblinxy,No Show,0,1,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),65,Syns,Mono Red Madness,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),66,LucasG1ggs,Gruul Eldrazi Stompy,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),67,imthekiing,Mono Red Madness,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),68,Luiz0211,Mono Red Madness,0,3,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),69,LordEgg,Jund Wildfire,0,1,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),70,HoldTheElle,Turbofog,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),71,DOOMfinite,Jund Wildfire,0,3,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),72,Filingardo,Mono Blue Terror,0,4,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),73,Chapters,Mono Red Madness,0,3,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),74,ChaoticMTG,Jeskai Ephemerate,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),75,HelioLima,Cawgates,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),76,Milkshake_,Grixis Affinity,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),77,Cachorrowo,Few Land Spy,0,2,0.0
2026-03-29,online,MTGO Challenge (2026-03-29),78,wd40rocks,Izzet Control,0,2,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),1,viashinoperuano,Boros Synth,8,1,0.8888888889
2026-04-02,online,MTGO Challenge (2026-04-02),2,grajtow,Rakdos Madness,7,2,0.7777777778
2026-04-02,online,MTGO Challenge (2026-04-02),3,olati,Elves,7,1,0.875
2026-04-02,online,MTGO Challenge (2026-04-02),4,Luminati,Mono Blue Terror,6,2,0.75
2026-04-02,online,MTGO Challenge (2026-04-02),5,Ben_Matocha,Dimir Terror,5,2,0.7142857143
2026-04-02,online,MTGO Challenge (2026-04-02),6,Bungi,Dredge,5,2,0.7142857143
2026-04-02,online,MTGO Challenge (2026-04-02),7,jessy_samek,Mono Blue Terror,4,3,0.5714285714
2026-04-02,online,MTGO Challenge (2026-04-02),8,Purgatory_01,Mono Blue Terror,4,3,0.5714285714
2026-04-02,online,MTGO Challenge (2026-04-02),9,Chichichi,Jund Wildfire,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),10,Nazghoull,Selesnya Gates,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),11,Magicofplayer1,Few Land Spy,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),12,Keez,Mono Red Madness,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),13,Syns,Mono Red Madness,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),14,cicciogire,Dimir Control,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),15,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),16,mehanske,Dimir Terror,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),17,GabbaKON,Elves,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),18,Taddy_99,Cycle Storm,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),19,Terminus0,Few Land Spy,4,2,0.6666666667
2026-04-02,online,MTGO Challenge (2026-04-02),20,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),21,LuRu,Dimir Terror,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),22,makaaaa,Elves,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),23,AlessandroPiraccini,Cawgates,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),24,Kirblinxy,Turbofog,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),25,fazparte,Mono Red Madness,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),26,paiehquemcria,Gruul Storm,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),27,Hamuda,Goblin Class Combo,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),28,Nador6,Grixis Affinity,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),29,Botboy,Gruul Eldrazi Stompy,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),30,Tunaktunak,Jund Wildfire,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),31,Tetsubou,Elves,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),32,_blaze66,Jund Wildfire,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),33,hockeybro26,Gruul Storm,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),34,lucasneveess,Azorius Familiars,3,3,0.5
2026-04-02,online,MTGO Challenge (2026-04-02),35,HugoVenda,Jund Wildfire,2,4,0.3333333333
2026-04-02,online,MTGO Challenge (2026-04-02),36,cnoz,Hexproof,2,4,0.3333333333
2026-04-02,online,MTGO Challenge (2026-04-02),37,MTGMoneyMaker,Jund Wildfire,2,4,0.3333333333
2026-04-02,online,MTGO Challenge (2026-04-02),38,Bawer,Rakdos Madness,2,4,0.3333333333
2026-04-02,online,MTGO Challenge (2026-04-02),39,carvs,Jund Wildfire,2,4,0.3333333333
2026-04-02,online,MTGO Challenge (2026-04-02),40,MisterTwin,Mono Red Madness,2,3,0.4
2026-04-02,online,MTGO Challenge (2026-04-02),41,Shiib,Elves,0,3,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),42,KingHairy,Grixis Affinity,1,2,0.3333333333
2026-04-02,online,MTGO Challenge (2026-04-02),43,VaT69,Dimir Terror,1,3,0.25
2026-04-02,online,MTGO Challenge (2026-04-02),44,deleon91,Rakdos Madness,1,3,0.25
2026-04-02,online,MTGO Challenge (2026-04-02),45,Spighedigrano,Dimir Fae,1,5,0.1666666667
2026-04-02,online,MTGO Challenge (2026-04-02),46,SpockVidaLoka,Izzet Control,1,4,0.2
2026-04-02,online,MTGO Challenge (2026-04-02),47,Milkshake_,Few Land Spy,0,4,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),48,Ixidor29,Gruul Land Destruction,1,4,0.2
2026-04-02,online,MTGO Challenge (2026-04-02),49,PNascimento,Red Deck Wins,0,2,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),50,marzaboi,Red Deck Wins,0,2,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),51,Alleyezonme,Fog Tron,0,2,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),52,seasonofmists,Elves,0,2,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),53,pepeteam,Elves,0,3,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),54,LuckSackJack,Gruul Eldrazi Stompy,0,3,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),55,Heisen01,Jund Wildfire,0,2,0.0
2026-04-02,online,MTGO Challenge (2026-04-02),56,Brasatore,Grixis Affinity,0,3,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),1,PR0boszcz,Golgari Pestilence,9,1,0.9
2026-04-03,online,MTGO Challenge (2026-04-03),2,CrystalEye97,Azorius Familiars,7,3,0.7
2026-04-03,online,MTGO Challenge (2026-04-03),3,daifuku,Jeskai Ephemerate,7,2,0.7777777778
2026-04-03,online,MTGO Challenge (2026-04-03),4,Sodeq,Mono White Heroic,7,2,0.7777777778
2026-04-03,online,MTGO Challenge (2026-04-03),5,Natalino_91,Monster Tron,6,2,0.75
2026-04-03,online,MTGO Challenge (2026-04-03),6,MTGMoneyMaker,Jund Wildfire,6,2,0.75
2026-04-03,online,MTGO Challenge (2026-04-03),7,KidRenan,White Weenie,5,3,0.625
2026-04-03,online,MTGO Challenge (2026-04-03),8,LuffyDoChapeuDePalha,Grixis Affinity,5,3,0.625
2026-04-03,online,MTGO Challenge (2026-04-03),9,ZAAAAMU,Dimir Fae,5,2,0.7142857143
2026-04-03,online,MTGO Challenge (2026-04-03),10,AvenRedeemer,Dimir Fae,5,2,0.7142857143
2026-04-03,online,MTGO Challenge (2026-04-03),11,kaikas,Red Deck Wins,5,2,0.7142857143
2026-04-03,online,MTGO Challenge (2026-04-03),12,LucaAshok,Elves,5,2,0.7142857143
2026-04-03,online,MTGO Challenge (2026-04-03),13,MisterTwin,Dimir Terror,5,2,0.7142857143
2026-04-03,online,MTGO Challenge (2026-04-03),14,TheGrimLavamancer,Mono Red Madness,5,2,0.7142857143
2026-04-03,online,MTGO Challenge (2026-04-03),15,DomoArigatoR,White Weenie,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),16,YSZzz,Mono Blue Terror,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),17,Scappie,Gruul Eldrazi Stompy,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),18,Hamuda,Goblin Class Combo,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),19,CAM_13,White Weenie,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),20,ejk,Dredge,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),21,__Noob__,Golgari Gardens,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),22,oskiyaa,Red Deck Wins,3,3,0.5
2026-04-03,online,MTGO Challenge (2026-04-03),23,AlessandroPiraccini,Grixis Affinity,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),24,NickNorman,Golgari Gardens,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),25,T-Wilder,Orzhov Blade,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),26,fazparte,Mono Red Madness,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),27,Ixidor29,Dimir Terror,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),28,Terracotta99,White Weenie,4,3,0.5714285714
2026-04-03,online,MTGO Challenge (2026-04-03),29,TSPJendrek,Azorius Familiars,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),30,Mahers,Mono Red Madness,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),31,Fatone,Gruul Storm,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),32,Syns,Mono Red Madness,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),33,carvs,Jund Wildfire,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),34,Miaycle,Rakdos Madness,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),35,Denisevich,Selesnya Gates,3,3,0.5
2026-04-03,online,MTGO Challenge (2026-04-03),36,vini_torres,Red Deck Wins,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),37,irrrwin,Few Land Spy,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),38,Luminati,Mono Blue Terror,3,4,0.4285714286
2026-04-03,online,MTGO Challenge (2026-04-03),39,bafusVIII,Elves,2,4,0.3333333333
2026-04-03,online,MTGO Challenge (2026-04-03),40,Valimoth,Few Land Spy,2,3,0.4
2026-04-03,online,MTGO Challenge (2026-04-03),41,EduardoZocratto,Dimir Control,2,4,0.3333333333
2026-04-03,online,MTGO Challenge (2026-04-03),42,_blaze66,Jund Wildfire,2,4,0.3333333333
2026-04-03,online,MTGO Challenge (2026-04-03),43,Deodato,White Weenie,1,5,0.1666666667
2026-04-03,online,MTGO Challenge (2026-04-03),44,mami,Turbofog,2,2,0.5
2026-04-03,online,MTGO Challenge (2026-04-03),45,Paul16,Dimir Terror,1,3,0.25
2026-04-03,online,MTGO Challenge (2026-04-03),46,SlankyPotato,Devoted Pizza Combo,1,4,0.2
2026-04-03,online,MTGO Challenge (2026-04-03),47,bb7,Dimir Terror,1,3,0.25
2026-04-03,online,MTGO Challenge (2026-04-03),48,PrimoShow1,Gruul Eldrazi Stompy,1,3,0.25
2026-04-03,online,MTGO Challenge (2026-04-03),49,marzaboi,Burn,1,3,0.25
2026-04-03,online,MTGO Challenge (2026-04-03),50,Khann,Rakdos Madness,1,4,0.2
2026-04-03,online,MTGO Challenge (2026-04-03),51,yahakara,Grixis Affinity,1,2,0.3333333333
2026-04-03,online,MTGO Challenge (2026-04-03),52,cat_JAM,White Weenie,1,3,0.25
2026-04-03,online,MTGO Challenge (2026-04-03),53,NMT_Sco94,Boros Synth,0,3,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),54,Jinjaa,Dimir Terror,1,2,0.3333333333
2026-04-03,online,MTGO Challenge (2026-04-03),55,BERNASTORRES,Jund Wildfire,0,2,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),56,stu909090,Dimir Terror,0,1,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),57,seasonofmists,Elves,0,3,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),58,Bungi,Poison Storm,0,2,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),59,Nazghoull,Selesnya Gates,0,3,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),60,GuerraDeLaChespa,Mono Red Madness,0,2,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),61,StefanoJRS,Mono Red Madness,0,3,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),62,ziofrancone,Dimir Terror,0,3,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),63,DB_Kirblinxy,No Show,0,1,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),64,Terminus0,Few Land Spy,0,2,0.0
2026-04-03,online,MTGO Challenge (2026-04-03),65,Walker735,Jund Wildfire,0,2,0.0
2026-04-04,online,MTGO Challenge (2026-04-04),1,flower270,Dimir Terror,9,0,1.0
2026-04-04,online,MTGO Challenge (2026-04-04),2,Fofondrik,Mono Red Madness,7,2,0.7777777778
2026-04-04,online,MTGO Challenge (2026-04-04),3,dch97e,Golgari Pestilence,6,2,0.75
2026-04-04,online,MTGO Challenge (2026-04-04),4,Kirblinxy,Orzhov Blade,6,2,0.75
2026-04-04,online,MTGO Challenge (2026-04-04),5,pepeteam,Elves,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),6,Mikhathara1994,Gruul Storm,5,2,0.7142857143
2026-04-04,online,MTGO Challenge (2026-04-04),7,Modern_Monkey,Dimir Terror,5,2,0.7142857143
2026-04-04,online,MTGO Challenge (2026-04-04),8,Jinjaa,Dimir Fae,4,3,0.5714285714
2026-04-04,online,MTGO Challenge (2026-04-04),9,yahakara,Mono Red Madness,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),10,PrimoShow1,Gruul Eldrazi Stompy,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),11,Bunbuneru,Esper Affinity,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),12,MisterTwin,Mono Red Madness,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),13,oskiyaa,White Weenie,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),14,Walker735,Jund Wildfire,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),15,Luminati,Mono Blue Terror,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),16,TSPJendrek,Azorius Familiars,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),17,Miaycle,Rakdos Madness,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),18,txouzo,Gruul Storm,4,2,0.6666666667
2026-04-04,online,MTGO Challenge (2026-04-04),19,E_Kaminuma,Cawgates,3,3,0.5
2026-04-04,online,MTGO Challenge (2026-04-04),20,kasa,Dimir Terror,3,3,0.5
2026-04-04,online,MTGO Challenge (2026-04-04),21,M_EMORIE_S,Walls Combo,3,3,0.5
2026-04-04,online,MTGO Challenge (2026-04-04),22,Deodato,White Weenie,3,3,0.5
2026-04-04,online,MTGO Challenge (2026-04-04),23,246uuu,Mono Red Madness,3,3,0.5
